Date & Time (Local), O3 Concentration
11/04/2022 11:35:00, 27.7020473480225
11/04/2022 11:36:00, 33.4417266845703
11/04/2022 11:37:00, 38.7025756835938
11/04/2022 11:38:00, 37.3637886047363
11/04/2022 11:39:00, 36.454418182373
11/04/2022 11:40:00, 32.6183166503906
11/04/2022 11:41:00, 29.9264297485352
11/04/2022 11:42:00, 35.8490219116211
11/04/2022 11:43:00, 38.4508438110352
11/04/2022 11:44:00, 35.2625160217285
11/04/2022 11:45:00, 31.0023574829102
11/04/2022 11:46:00, 34.0877075195312
11/04/2022 11:47:00, 37.012279510498
11/04/2022 11:48:00, 35.7274131774902
11/04/2022 11:49:00, 34.8141746520996
11/04/2022 11:50:00, 34.1123466491699
11/04/2022 11:51:00, 34.9059944152832
11/04/2022 11:52:00, 37.4766387939453
11/04/2022 11:53:00, 38.6337814331055
11/04/2022 11:54:00, 37.8549842834473
11/04/2022 11:55:00, 16.3831157684326
11/04/2022 11:56:00, 31.2092323303223
11/04/2022 11:57:00, 28.7737274169922
11/04/2022 11:58:00, 28.7202453613281
11/04/2022 11:59:00, 29.5258369445801
11/04/2022 12:00:00, 27.6720237731934
11/04/2022 12:01:00, 17.1346893310547
11/04/2022 12:02:00, 26.0538520812988
11/04/2022 12:03:00, 32.2709426879883
11/04/2022 12:04:00, 36.3985748291016
11/04/2022 12:05:00, 36.6718597412109
11/04/2022 12:06:00, 34.606990814209
11/04/2022 12:07:00, 37.4215621948242
11/04/2022 12:08:00, 37.771484375
11/04/2022 12:09:00, 38.3363037109375
11/04/2022 12:10:00, 36.5175514221191
11/04/2022 12:11:00, 34.8557739257813
11/04/2022 12:12:00, 34.4757881164551
11/04/2022 12:13:00, 36.5868034362793
11/04/2022 12:14:00, 36.3953247070312
11/04/2022 12:15:00, 37.7924041748047
11/04/2022 12:16:00, 36.6979637145996
11/04/2022 12:17:00, 33.8840141296387
11/04/2022 12:18:00, 38.817081451416
11/04/2022 12:19:00, 39.6250839233398
11/04/2022 12:20:00, 39.1181297302246
11/04/2022 12:21:00, 38.9584732055664
11/04/2022 12:22:00, 38.9860458374023
11/04/2022 12:23:00, 41.6123580932617
11/04/2022 12:24:00, 41.318977355957
11/04/2022 12:25:00, 38.5057373046875
11/04/2022 12:26:00, 38.991828918457
11/04/2022 12:27:00, 41.998291015625
11/04/2022 12:28:00, 44.2015762329102
11/04/2022 12:29:00, 43.8032188415527
11/04/2022 12:30:00, 42.2779731750488
11/04/2022 12:31:00, 40.8043060302734
11/04/2022 12:32:00, 23.3942413330078
11/04/2022 12:33:00, 34.3733406066895
11/04/2022 12:34:00, 35.2084274291992
11/04/2022 12:35:00, 37.6628303527832
11/04/2022 12:36:00, 40.5612564086914
11/04/2022 12:37:00, 38.1256790161133
11/04/2022 12:38:00, 35.1792945861816
11/04/2022 12:39:00, 35.0475921630859
11/04/2022 12:40:00, 37.194206237793
11/04/2022 12:41:00, 38.9959297180176
11/04/2022 12:42:00, 38.9432983398437
11/04/2022 12:43:00, 38.9164009094238
11/04/2022 12:44:00, 36.6385765075684
11/04/2022 12:45:00, 34.1740188598633
11/04/2022 12:46:00, 36.3520965576172
11/04/2022 12:47:00, 38.8529167175293
11/04/2022 12:48:00, 37.9705657958984
11/04/2022 12:49:00, 37.6770401000977
11/04/2022 12:50:00, 36.71240234375
11/04/2022 12:51:00, 36.7154426574707
11/04/2022 12:52:00, 33.2793045043945
11/04/2022 12:53:00, 35.4756469726563
11/04/2022 12:54:00, 36.2225570678711
11/04/2022 12:55:00, 24.1382827758789
11/04/2022 12:56:00, 20.9117488861084
11/04/2022 12:57:00, 27.1275177001953
11/04/2022 12:58:00, 35.5025100708008
11/04/2022 12:59:00, 35.5553665161133
11/04/2022 13:00:00, 35.2886924743652
11/04/2022 13:01:00, 37.1184692382813
11/04/2022 13:02:00, 39.619441986084
11/04/2022 13:03:00, 40.8031730651855
11/04/2022 13:04:00, 40.8303871154785
11/04/2022 13:05:00, 41.1529235839844
11/04/2022 13:06:00, 38.8993339538574
11/04/2022 13:07:00, 38.3660202026367
11/04/2022 13:08:00, 17.8454723358154
11/04/2022 13:09:00, 34.6399040222168
11/04/2022 13:10:00, 32.543773651123
11/04/2022 13:11:00, 32.2487373352051
11/04/2022 13:12:00, 38.2123832702637
11/04/2022 13:13:00, 40.1467781066895
11/04/2022 13:14:00, 36.5995674133301
11/04/2022 13:15:00, 40.6565208435059
11/04/2022 13:16:00, 17.131929397583
11/04/2022 13:17:00, 28.0771064758301
11/04/2022 13:18:00, 33.3016090393066
11/04/2022 13:19:00, 38.4652824401855
11/04/2022 13:20:00, 42.388240814209
11/04/2022 13:21:00, 43.5429382324219
11/04/2022 13:22:00, 43.1377410888672
11/04/2022 13:23:00, 42.1704292297363
11/04/2022 13:24:00, 38.4120063781738
11/04/2022 13:25:00, 38.6824760437012
11/04/2022 13:26:00, 43.38720703125
11/04/2022 13:27:00, 40.5420074462891
11/04/2022 13:28:00, 37.8293991088867
11/04/2022 13:29:00, 38.9031066894531
11/04/2022 13:30:00, 41.2930755615234
11/04/2022 13:31:00, 41.1578140258789
11/04/2022 13:32:00, 39.036205291748
11/04/2022 13:33:00, 37.103645324707
11/04/2022 13:34:00, 33.1007041931152
11/04/2022 13:35:00, 34.7950592041016
11/04/2022 13:36:00, 36.4646377563477
11/04/2022 13:37:00, 14.9970350265503
11/04/2022 13:38:00, 32.4912490844727
11/04/2022 13:39:00, 28.0821132659912
11/04/2022 13:40:00, 22.4354248046875
11/04/2022 13:41:00, 28.0554790496826
11/04/2022 13:42:00, 27.4366111755371
11/04/2022 13:43:00, 24.2915859222412
11/04/2022 13:44:00, 25.0188007354736
11/04/2022 13:45:00, 28.380895614624
11/04/2022 13:46:00, 34.568058013916
11/04/2022 13:47:00, 40.4868431091309
11/04/2022 13:48:00, 40.8917007446289
11/04/2022 13:49:00, 39.2773170471191
11/04/2022 13:50:00, 39.0078506469727
11/04/2022 13:51:00, 38.6869201660156
11/04/2022 13:52:00, 37.9895935058594
11/04/2022 13:53:00, 38.7155265808105
11/04/2022 13:54:00, 42.0797157287598
11/04/2022 13:55:00, 43.2674522399902
11/04/2022 13:56:00, 43.4619674682617
11/04/2022 13:57:00, 20.1766319274902
11/04/2022 13:58:00, 30.2811431884766
11/04/2022 13:59:00, 35.8808860778809
11/04/2022 14:00:00, 43.0945625305176
11/04/2022 14:01:00, 43.4133605957031
11/04/2022 14:02:00, 41.5027503967285
11/04/2022 14:03:00, 41.0756416320801
11/04/2022 14:04:00, 36.9576873779297
11/04/2022 14:05:00, 35.6938323974609
11/04/2022 14:06:00, 40.7858047485352
11/04/2022 14:07:00, 42.7523651123047
11/04/2022 14:08:00, 43.9115676879883
11/04/2022 14:09:00, 44.9358024597168
11/04/2022 14:10:00, 44.9059944152832
11/04/2022 14:11:00, 43.5585327148438
11/04/2022 14:12:00, 41.0006217956543
11/04/2022 14:13:00, 40.5164642333984
11/04/2022 14:14:00, 40.4089317321777
11/04/2022 14:15:00, 39.3060264587402
11/04/2022 14:16:00, 41.5408325195312
11/04/2022 14:17:00, 42.5962829589844
11/04/2022 14:18:00, 42.6286926269531
11/04/2022 14:19:00, 41.8195457458496
11/04/2022 14:20:00, 41.4173545837402
11/04/2022 14:21:00, 24.0550899505615
11/04/2022 14:22:00, 29.4163608551025
11/04/2022 14:23:00, 35.2295913696289
11/04/2022 14:24:00, 40.3440856933594
11/04/2022 14:25:00, 39.3249206542969
11/04/2022 14:26:00, 38.9199180603027
11/04/2022 14:27:00, 37.3853416442871
11/04/2022 14:28:00, 34.024730682373
11/04/2022 14:29:00, 31.7644329071045
11/04/2022 14:30:00, 33.7537231445313
11/04/2022 14:31:00, 33.1053581237793
11/04/2022 14:32:00, 35.3942832946777
11/04/2022 14:33:00, 14.0008039474487
11/04/2022 14:34:00, 22.35569190979
11/04/2022 14:35:00, 32.0962905883789
11/04/2022 14:36:00, 35.3625259399414
11/04/2022 14:37:00, 36.5476303100586
11/04/2022 14:38:00, 22.6111965179443
11/04/2022 14:39:00, 23.1542873382568
11/04/2022 14:40:00, 30.8742828369141
11/04/2022 14:41:00, 38.4612159729004
11/04/2022 14:42:00, 37.653564453125
11/04/2022 14:43:00, 37.7352523803711
11/04/2022 14:44:00, 41.2653350830078
11/04/2022 14:45:00, 41.1082458496094
11/04/2022 14:46:00, 42.5878562927246
11/04/2022 14:47:00, 44.1801719665527
11/04/2022 14:48:00, 41.1934661865234
11/04/2022 14:49:00, 36.698486328125
11/04/2022 14:50:00, 34.2250671386719
11/04/2022 14:51:00, 38.909538269043
11/04/2022 14:52:00, 41.6802253723145
11/04/2022 14:53:00, 37.4488296508789
11/04/2022 14:54:00, 35.4762306213379
11/04/2022 14:55:00, 29.5258312225342
11/04/2022 14:56:00, 19.8688678741455
11/04/2022 14:57:00, 23.5835571289063
11/04/2022 14:58:00, 43.4272956848145
11/04/2022 14:59:00, 43.1231536865234
11/04/2022 15:00:00, 43.556022644043
11/04/2022 15:01:00, 43.7463989257813
11/04/2022 15:02:00, 41.8342895507813
11/04/2022 15:03:00, 42.448673248291
11/04/2022 15:04:00, 44.2736778259277
11/04/2022 15:05:00, 43.4122543334961
11/04/2022 15:06:00, 40.1063995361328
11/04/2022 15:07:00, 39.3573951721191
11/04/2022 15:08:00, 16.7349166870117
11/04/2022 15:09:00, 34.5139274597168
11/04/2022 15:10:00, 37.1565589904785
11/04/2022 15:11:00, 41.4703140258789
11/04/2022 15:12:00, 41.4180755615234
11/04/2022 15:13:00, 38.936206817627
11/04/2022 15:14:00, 38.394660949707
11/04/2022 15:15:00, 42.3549728393555
11/04/2022 15:16:00, 42.3299980163574
11/04/2022 15:17:00, 40.3112831115723
11/04/2022 15:18:00, 41.8459777832031
11/04/2022 15:19:00, 41.0667495727539
11/04/2022 15:20:00, 42.5476722717285
11/04/2022 15:21:00, 44.2711753845215
11/04/2022 15:22:00, 43.6513481140137
11/04/2022 15:23:00, 41.2822418212891
11/04/2022 15:24:00, 40.0174140930176
11/04/2022 15:25:00, 36.544734954834
11/04/2022 15:26:00, 34.3398323059082
11/04/2022 15:27:00, 34.6916809082031
11/04/2022 15:28:00, 42.0197982788086
11/04/2022 15:29:00, 44.6087951660156
11/04/2022 15:30:00, 41.3510589599609
11/04/2022 15:31:00, 41.4581756591797
11/04/2022 15:32:00, 43.3407249450684
11/04/2022 15:33:00, 45.0858459472656
11/04/2022 15:34:00, 44.9727897644043
11/04/2022 15:35:00, 44.004508972168
11/04/2022 15:36:00, 41.9110221862793
11/04/2022 15:37:00, 38.4646301269531
11/04/2022 15:38:00, 38.8710021972656
11/04/2022 15:39:00, 43.8811836242676
11/04/2022 15:40:00, 39.1398010253906
11/04/2022 15:41:00, 36.3107109069824
11/04/2022 15:42:00, 39.920482635498
11/04/2022 15:43:00, 42.3416862487793
11/04/2022 15:44:00, 44.6796913146973
11/04/2022 15:45:00, 44.2999954223633
11/04/2022 15:46:00, 43.4113311767578
11/04/2022 15:47:00, 44.5405921936035
11/04/2022 15:48:00, 46.5323257446289
11/04/2022 15:49:00, 43.6251678466797
11/04/2022 15:50:00, 43.7364082336426
11/04/2022 15:51:00, 41.9320983886719
11/04/2022 15:52:00, 36.676830291748
11/04/2022 15:53:00, 37.2390213012695
11/04/2022 15:54:00, 43.2408103942871
11/04/2022 15:55:00, 47.7105178833008
11/04/2022 15:56:00, 49.0613327026367
11/04/2022 15:57:00, 48.9564476013184
11/04/2022 15:58:00, 47.5072174072266
11/04/2022 15:59:00, 45.7366790771484
11/04/2022 16:00:00, 45.4129180908203
11/04/2022 16:01:00, 46.2181625366211
11/04/2022 16:02:00, 45.2467498779297
11/04/2022 16:03:00, 46.7269439697266
11/04/2022 16:04:00, 46.569751739502
11/04/2022 16:05:00, 46.1733512878418
11/04/2022 16:06:00, 45.9631309509277
11/04/2022 16:07:00, 44.5866394042969
11/04/2022 16:08:00, 44.6405792236328
11/04/2022 16:09:00, 45.9117889404297
11/04/2022 16:10:00, 45.7501983642578
11/04/2022 16:11:00, 42.0050315856934
11/04/2022 16:12:00, 40.6321105957031
11/04/2022 16:13:00, 45.9931602478027
11/04/2022 16:14:00, 48.0972328186035
11/04/2022 16:15:00, 47.047966003418
11/04/2022 16:16:00, 45.322338104248
11/04/2022 16:17:00, 44.8109550476074
11/04/2022 16:18:00, 41.9841804504395
11/04/2022 16:19:00, 42.6616592407227
11/04/2022 16:20:00, 46.5677452087402
11/04/2022 16:21:00, 44.4072952270508
11/04/2022 16:22:00, 41.8448181152344
11/04/2022 16:23:00, 45.2151336669922
11/04/2022 16:24:00, 45.1370697021484
11/04/2022 16:25:00, 42.2030334472656
11/04/2022 16:26:00, 41.9881134033203
11/04/2022 16:27:00, 41.5858039855957
11/04/2022 16:28:00, 44.5751914978027
11/04/2022 16:29:00, 47.8603553771973
11/04/2022 16:30:00, 48.4767799377441
11/04/2022 16:31:00, 49.4716949462891
11/04/2022 16:32:00, 50.2020835876465
11/04/2022 16:33:00, 48.5854759216309
11/04/2022 16:34:00, 48.0502166748047
11/04/2022 16:35:00, 50.3710975646973
11/04/2022 16:36:00, 50.6964797973633
11/04/2022 16:37:00, 50.0789222717285
11/04/2022 16:38:00, 48.4592933654785
11/04/2022 16:39:00, 47.7600784301758
11/04/2022 16:40:00, 49.0278396606445
11/04/2022 16:41:00, 49.5613021850586
11/04/2022 16:42:00, 49.589973449707
11/04/2022 16:43:00, 51.454517364502
11/04/2022 16:44:00, 51.6135864257813
11/04/2022 16:45:00, 51.9921760559082
11/04/2022 16:46:00, 53.3970832824707
11/04/2022 16:47:00, 51.9988632202148
11/04/2022 16:48:00, 49.7326011657715
11/04/2022 16:49:00, 49.9656143188477
11/04/2022 16:50:00, 50.8207626342773
11/04/2022 16:51:00, 52.1723442077637
11/04/2022 16:52:00, 53.1521759033203
11/04/2022 16:53:00, 52.5354957580566
11/04/2022 16:54:00, 50.8384437561035
11/04/2022 16:55:00, 51.1070938110352
11/04/2022 16:56:00, 48.6823463439941
11/04/2022 16:57:00, 47.9550094604492
11/04/2022 16:58:00, 45.1778755187988
11/04/2022 16:59:00, 44.3367156982422
11/04/2022 17:00:00, 44.9823379516602
11/04/2022 17:01:00, 47.7896842956543
11/04/2022 17:02:00, 50.3268165588379
11/04/2022 17:03:00, 51.0321617126465
11/04/2022 17:04:00, 13.7361860275269
11/04/2022 17:05:00, 47.0844345092773
11/04/2022 17:06:00, 48.2586441040039
11/04/2022 17:07:00, 43.6377944946289
11/04/2022 17:08:00, 47.6471900939941
11/04/2022 17:09:00, 52.0403861999512
11/04/2022 17:10:00, 50.1587142944336
11/04/2022 17:11:00, 50.6639251708984
11/04/2022 17:12:00, 53.5993194580078
11/04/2022 17:13:00, 54.3833122253418
11/04/2022 17:14:00, 54.3828544616699
11/04/2022 17:15:00, 53.5175094604492
11/04/2022 17:16:00, 51.6544723510742
11/04/2022 17:17:00, 51.2476997375488
11/04/2022 17:18:00, 51.789005279541
11/04/2022 17:19:00, 49.2287559509277
11/04/2022 17:20:00, 44.8331718444824
11/04/2022 17:21:00, 46.9945449829102
11/04/2022 17:22:00, 50.5255889892578
11/04/2022 17:23:00, 50.9817581176758
11/04/2022 17:24:00, 52.598762512207
11/04/2022 17:25:00, 53.1894836425781
11/04/2022 17:26:00, 50.3023681640625
11/04/2022 17:27:00, 50.1114082336426
11/04/2022 17:28:00, 52.9130516052246
11/04/2022 17:29:00, 54.724494934082
11/04/2022 17:30:00, 55.673095703125
11/04/2022 17:31:00, 55.4850807189941
11/04/2022 17:32:00, 55.3792877197266
11/04/2022 17:33:00, 54.5473480224609
11/04/2022 17:34:00, 54.0324096679688
11/04/2022 17:35:00, 52.3806648254395
11/04/2022 17:36:00, 51.005184173584
11/04/2022 17:37:00, 49.4429740905762
11/04/2022 17:38:00, 53.1312255859375
11/04/2022 17:39:00, 52.6476860046387
11/04/2022 17:40:00, 51.1682510375977
11/04/2022 17:41:00, 49.2000198364258
11/04/2022 17:42:00, 46.3954010009766
11/04/2022 17:43:00, 47.3348236083984
11/04/2022 17:44:00, 51.1315116882324
11/04/2022 17:45:00, 55.6285514831543
11/04/2022 17:46:00, 55.5681457519531
11/04/2022 17:47:00, 54.1626281738281
11/04/2022 17:48:00, 56.0721626281738
11/04/2022 17:49:00, 54.7533187866211
11/04/2022 17:50:00, 54.4040107727051
11/04/2022 17:51:00, 55.6964416503906
11/04/2022 17:52:00, 55.3724746704102
11/04/2022 17:53:00, 56.718433380127
11/04/2022 17:54:00, 57.4165153503418
11/04/2022 17:55:00, 57.2226066589355
11/04/2022 17:56:00, 53.046817779541
11/04/2022 17:57:00, 52.2703819274902
11/04/2022 17:58:00, 55.6667213439941
11/04/2022 17:59:00, 56.1538276672363
11/04/2022 18:00:00, 57.3931198120117
11/04/2022 18:01:00, 57.0702476501465
11/04/2022 18:02:00, 55.0775337219238
11/04/2022 18:03:00, 54.5348815917969
11/04/2022 18:04:00, 53.8582992553711
11/04/2022 18:05:00, 53.6976585388184
11/04/2022 18:06:00, 55.262264251709
11/04/2022 18:07:00, 55.5583686828613
11/04/2022 18:08:00, 54.4787788391113
11/04/2022 18:09:00, 54.210205078125
11/04/2022 18:10:00, 54.431526184082
11/04/2022 18:11:00, 53.9762306213379
11/04/2022 18:12:00, 52.7589378356934
11/04/2022 18:13:00, 55.2038879394531
11/04/2022 18:14:00, 57.1432342529297
11/04/2022 18:15:00, 56.3402366638184
11/04/2022 18:16:00, 54.8636627197266
11/04/2022 18:17:00, 54.300220489502
11/04/2022 18:18:00, 54.0848236083984
11/04/2022 18:19:00, 53.8718528747559
11/04/2022 18:20:00, 53.9840087890625
11/04/2022 18:21:00, 53.256275177002
11/04/2022 18:22:00, 53.3059196472168
11/04/2022 18:23:00, 55.9944305419922
11/04/2022 18:24:00, 56.6708946228027
11/04/2022 18:25:00, 51.5613479614258
11/04/2022 18:26:00, 52.1026840209961
11/04/2022 18:27:00, 54.8247833251953
11/04/2022 18:28:00, 54.9061012268066
11/04/2022 18:29:00, 53.8248863220215
11/04/2022 18:30:00, 53.3615417480469
11/04/2022 18:31:00, 54.352222442627
11/04/2022 18:32:00, 52.8410110473633
11/04/2022 18:33:00, 51.6914443969727
11/04/2022 18:34:00, 53.1819267272949
11/04/2022 18:35:00, 54.4493865966797
11/04/2022 18:36:00, 55.2344245910645
11/04/2022 18:37:00, 54.7508163452148
11/04/2022 18:38:00, 54.957836151123
11/04/2022 18:39:00, 56.5422286987305
11/04/2022 18:40:00, 56.594612121582
11/04/2022 18:41:00, 55.6234092712402
11/04/2022 18:42:00, 55.2766990661621
11/04/2022 18:43:00, 55.9572601318359
11/04/2022 18:44:00, 56.5492362976074
11/04/2022 18:45:00, 55.9151268005371
11/04/2022 18:46:00, 56.373233795166
11/04/2022 18:47:00, 39.3033638000488
11/04/2022 18:48:00, 53.6901969909668
11/04/2022 18:49:00, 54.2524108886719
11/04/2022 18:50:00, 54.5446662902832
11/04/2022 18:51:00, 53.7392272949219
11/04/2022 18:52:00, 54.6631507873535
11/04/2022 18:53:00, 55.0973434448242
11/04/2022 18:54:00, 54.0197601318359
11/04/2022 18:55:00, 49.8692588806152
11/04/2022 18:56:00, 49.4101676940918
11/04/2022 18:57:00, 50.3199653625488
11/04/2022 18:58:00, 48.6165351867676
11/04/2022 18:59:00, 49.0987205505371
11/04/2022 19:00:00, 50.2890815734863
11/04/2022 19:01:00, 50.1589508056641
11/04/2022 19:02:00, 50.8872871398926
11/04/2022 19:03:00, 51.6152572631836
11/04/2022 19:04:00, 50.5100059509277
11/04/2022 19:05:00, 48.568733215332
11/04/2022 19:06:00, 50.4291915893555
11/04/2022 19:07:00, 28.372673034668
11/04/2022 19:08:00, 39.069938659668
11/04/2022 19:09:00, 42.5253868103027
11/04/2022 19:10:00, 45.6038246154785
11/04/2022 19:11:00, 49.8079528808594
11/04/2022 19:12:00, 52.7158432006836
11/04/2022 19:13:00, 52.5800857543945
11/04/2022 19:14:00, 47.1864395141602
11/04/2022 19:15:00, 48.5180892944336
11/04/2022 19:16:00, 47.957202911377
11/04/2022 19:17:00, 48.0414810180664
11/04/2022 19:18:00, 45.1926345825195
11/04/2022 19:19:00, 45.0092315673828
11/04/2022 19:20:00, 48.0285339355469
11/04/2022 19:21:00, 48.6191635131836
11/04/2022 19:22:00, 49.1586227416992
11/04/2022 19:23:00, 48.2431449890137
11/04/2022 19:24:00, 47.3207168579102
11/04/2022 19:25:00, 47.713207244873
11/04/2022 19:26:00, 48.9449920654297
11/04/2022 19:27:00, 47.8976020812988
11/04/2022 19:28:00, 46.3457641601563
11/04/2022 19:29:00, 47.9637184143066
11/04/2022 19:30:00, 50.0342788696289
11/04/2022 19:31:00, 50.6558494567871
11/04/2022 19:32:00, 49.6857261657715
11/04/2022 19:33:00, 46.5596923828125
11/04/2022 19:34:00, 48.763988494873
11/04/2022 19:35:00, 48.6222381591797
11/04/2022 19:36:00, 43.0705795288086
11/04/2022 19:37:00, 41.2177085876465
11/04/2022 19:38:00, 42.487247467041
11/04/2022 19:39:00, 41.5218353271484
11/04/2022 19:40:00, 41.9801597595215
11/04/2022 19:41:00, 44.5627212524414
11/04/2022 19:42:00, 43.8339309692383
11/04/2022 19:43:00, 46.4944267272949
11/04/2022 19:44:00, 51.9801940917969
11/04/2022 19:45:00, 52.3821716308594
11/04/2022 19:46:00, 52.1703948974609
11/04/2022 19:47:00, 51.6865043640137
11/04/2022 19:48:00, 52.4646224975586
11/04/2022 19:49:00, 53.7561187744141
11/04/2022 19:50:00, 53.6759071350098
11/04/2022 19:51:00, 53.2184982299805
11/04/2022 19:52:00, 54.0783386230469
11/04/2022 19:53:00, 55.231273651123
11/04/2022 19:54:00, 32.2270240783691
11/04/2022 19:55:00, 50.616138458252
11/04/2022 19:56:00, 49.3083457946777
11/04/2022 19:57:00, 50.1709899902344
11/04/2022 19:58:00, 52.6786956787109
11/04/2022 19:59:00, 52.6291885375977
11/04/2022 20:00:00, 52.3294677734375
11/04/2022 20:01:00, 36.5300750732422
11/04/2022 20:02:00, 40.6355743408203
11/04/2022 20:03:00, 42.5168190002441
11/04/2022 20:04:00, 45.670768737793
11/04/2022 20:05:00, 49.4194068908691
11/04/2022 20:06:00, 51.1199111938477
11/04/2022 20:07:00, 53.1693000793457
11/04/2022 20:08:00, 53.598072052002
11/04/2022 20:09:00, 52.6804275512695
11/04/2022 20:10:00, 53.8029251098633
11/04/2022 20:11:00, 54.4705772399902
11/04/2022 20:12:00, 54.8718643188477
11/04/2022 20:13:00, 55.3883209228516
11/04/2022 20:14:00, 55.8202095031738
