Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/02/2022 14:13:00, 11/02/2022 06:13:00, 1.94707202911377, 4.22137928009033, 6.1684513092041
11/02/2022 14:14:00, 11/02/2022 06:14:00, 1.83160793781281, 4.34133052825928, 6.17293834686279
11/02/2022 14:15:00, 11/02/2022 06:15:00, 1.82400071620941, 4.36107873916626, 6.18507957458496
11/02/2022 14:16:00, 11/02/2022 06:16:00, 2.58544993400574, 4.32328224182129, 6.90873241424561
11/02/2022 14:17:00, 11/02/2022 06:17:00, 2.75688695907593, 4.80290746688843, 7.55979442596436
11/02/2022 14:18:00, 11/02/2022 06:18:00, 3.08791351318359, 5.11014080047607, 8.19805431365967
11/02/2022 14:19:00, 11/02/2022 06:19:00, 3.04124784469604, 5.11135578155518, 8.15260410308838
11/02/2022 14:20:00, 11/02/2022 06:20:00, 3.17971348762512, 4.99986410140991, 8.17957782745361
11/02/2022 14:21:00, 11/02/2022 06:21:00, 3.12061810493469, 4.76616334915161, 7.88678169250488
11/02/2022 14:22:00, 11/02/2022 06:22:00, 3.21325850486755, 4.6412091255188, 7.85446786880493
11/02/2022 14:23:00, 11/02/2022 06:23:00, 1.96414268016815, 4.36697769165039, 6.33112049102783
11/02/2022 14:24:00, 11/02/2022 06:24:00, 2.5412380695343, 4.29447507858276, 6.83571338653564
11/02/2022 14:25:00, 11/02/2022 06:25:00, 2.41900253295898, 4.13152647018433, 6.55052900314331
11/02/2022 14:26:00, 11/02/2022 06:26:00, 2.43504667282104, 3.88853430747986, 6.32358121871948
11/02/2022 14:27:00, 11/02/2022 06:27:00, 2.22844696044922, 3.61998081207275, 5.84842777252197
11/02/2022 14:28:00, 11/02/2022 06:28:00, 2.20633602142334, 3.67407560348511, 5.88041162490845
11/02/2022 14:29:00, 11/02/2022 06:29:00, 2.08620500564575, 3.44537568092346, 5.53158092498779
11/02/2022 14:30:00, 11/02/2022 06:30:00, 2.83567905426025, 3.70802426338196, 6.54370355606079
11/02/2022 14:31:00, 11/02/2022 06:31:00, 1.98579180240631, 3.53442645072937, 5.52021837234497
11/02/2022 14:32:00, 11/02/2022 06:32:00, 1.76093506813049, 3.38307595252991, 5.1440110206604
11/02/2022 14:33:00, 11/02/2022 06:33:00, 1.79408383369446, 3.35950541496277, 5.15358924865723
11/02/2022 14:34:00, 11/02/2022 06:34:00, 1.7834507226944, 3.38172292709351, 5.16517353057861
11/02/2022 14:35:00, 11/02/2022 06:35:00, 1.7328052520752, 3.14873504638672, 4.88154029846191
11/02/2022 14:36:00, 11/02/2022 06:36:00, 1.86411774158478, 3.22754764556885, 5.09166526794434
11/02/2022 14:37:00, 11/02/2022 06:37:00, 1.84384918212891, 3.04365420341492, 4.8875036239624
11/02/2022 14:38:00, 11/02/2022 06:38:00, 2.03273439407349, 3.15706539154053, 5.18979978561401
11/02/2022 14:39:00, 11/02/2022 06:39:00, 2.11123204231262, 3.37188744544983, 5.48311948776245
11/02/2022 14:40:00, 11/02/2022 06:40:00, 2.19535994529724, 3.35119104385376, 5.54655122756958
11/02/2022 14:41:00, 11/02/2022 06:41:00, 2.31192898750305, 3.54969191551208, 5.86162090301514
11/02/2022 14:42:00, 11/02/2022 06:42:00, 2.38634514808655, 3.53323817253113, 5.91958332061768
11/02/2022 14:43:00, 11/02/2022 06:43:00, 1.69498920440674, 3.43157863616943, 5.12656784057617
11/02/2022 14:44:00, 11/02/2022 06:44:00, 1.62534058094025, 3.11251258850098, 4.73785305023193
11/02/2022 14:45:00, 11/02/2022 06:45:00, 1.62718391418457, 2.85800504684448, 4.48518896102905
11/02/2022 14:46:00, 11/02/2022 06:46:00, 1.58902049064636, 2.71089887619019, 4.29991960525513
11/02/2022 14:47:00, 11/02/2022 06:47:00, 1.51325762271881, 2.54183101654053, 4.05508852005005
11/02/2022 14:48:00, 11/02/2022 06:48:00, 1.49759805202484, 2.37123107910156, 3.86882925033569
11/02/2022 14:49:00, 11/02/2022 06:49:00, 1.24675142765045, 2.50692582130432, 3.75367736816406
11/02/2022 14:50:00, 11/02/2022 06:50:00, 1.0121476650238, 2.26517748832703, 3.27732515335083
11/02/2022 14:51:00, 11/02/2022 06:51:00, 0.925041735172272, 2.23781943321228, 3.16286110877991
11/02/2022 14:52:00, 11/02/2022 06:52:00, 0.830261766910553, 2.24428153038025, 3.07454323768616
11/02/2022 14:53:00, 11/02/2022 06:53:00, 0.828056931495667, 2.35150051116943, 3.17955756187439
11/02/2022 14:54:00, 11/02/2022 06:54:00, 0.837278723716736, 2.36985683441162, 3.20713567733765
11/02/2022 14:55:00, 11/02/2022 06:55:00, 1.2787299156189, 2.76506757736206, 4.04379749298096
11/02/2022 14:56:00, 11/02/2022 06:56:00, 1.31021881103516, 2.75403642654419, 4.06425523757935
11/02/2022 14:57:00, 11/02/2022 06:57:00, 2.18344140052795, 3.45151591300964, 5.6349573135376
11/02/2022 14:58:00, 11/02/2022 06:58:00, 3.88517260551453, 4.07427167892456, 7.95944452285767
11/02/2022 14:59:00, 11/02/2022 06:59:00, 4.12139558792114, 4.19295263290405, 8.3143482208252
11/02/2022 15:00:00, 11/02/2022 07:00:00, 4.35294580459595, 4.16700649261475, 8.51995277404785
11/02/2022 15:01:00, 11/02/2022 07:01:00, 4.27533006668091, 4.36749601364136, 8.64282608032227
11/02/2022 15:02:00, 11/02/2022 07:02:00, 3.84258937835693, 4.04683303833008, 7.88942241668701
11/02/2022 15:03:00, 11/02/2022 07:03:00, 3.80597162246704, 4.10629510879517, 7.91226673126221
11/02/2022 15:04:00, 11/02/2022 07:04:00, 3.14745020866394, 2.99936509132385, 6.14681529998779
11/02/2022 15:05:00, 11/02/2022 07:05:00, 2.58862018585205, 2.66980838775635, 5.2584285736084
11/02/2022 15:06:00, 11/02/2022 07:06:00, 2.51047325134277, 2.71403884887695, 5.22451210021973
11/02/2022 15:07:00, 11/02/2022 07:07:00, 2.28670525550842, 2.78448104858398, 5.07118654251099
11/02/2022 15:08:00, 11/02/2022 07:08:00, 2.56938529014587, 2.7777156829834, 5.34710121154785
11/02/2022 15:09:00, 11/02/2022 07:09:00, 2.81723499298096, 2.89945197105408, 5.71668720245361
11/02/2022 15:10:00, 11/02/2022 07:10:00, 2.82686519622803, 2.88292646408081, 5.70979166030884
11/02/2022 15:11:00, 11/02/2022 07:11:00, 1.38029170036316, 3.18072509765625, 4.56101703643799
11/02/2022 15:12:00, 11/02/2022 07:12:00, 1.44876933097839, 2.93050694465637, 4.37927627563477
11/02/2022 15:13:00, 11/02/2022 07:13:00, 1.36115407943726, 2.73848867416382, 4.09964275360107
11/02/2022 15:14:00, 11/02/2022 07:14:00, 1.56549823284149, 2.79277110099792, 4.35826921463013
11/02/2022 15:15:00, 11/02/2022 07:15:00, 1.80497705936432, 2.71042084693909, 4.5153980255127
11/02/2022 15:16:00, 11/02/2022 07:16:00, 1.51486241817474, 2.46321249008179, 3.97807502746582
11/02/2022 15:17:00, 11/02/2022 07:17:00, 1.4874883890152, 2.43611311912537, 3.92360162734985
11/02/2022 15:18:00, 11/02/2022 07:18:00, 1.44990170001984, 2.26314473152161, 3.71304655075073
11/02/2022 15:19:00, 11/02/2022 07:19:00, 1.23913717269897, 2.14669489860535, 3.38583207130432
11/02/2022 15:20:00, 11/02/2022 07:20:00, 1.18006980419159, 2.14432072639465, 3.32439064979553
11/02/2022 15:21:00, 11/02/2022 07:21:00, 0.983125030994415, 2.00793552398682, 2.99106049537659
11/02/2022 15:22:00, 11/02/2022 07:22:00, 0.825335085391998, 1.85842478275299, 2.68375992774963
11/02/2022 15:23:00, 11/02/2022 07:23:00, 0.847917020320892, 1.86754655838013, 2.71546363830566
11/02/2022 15:24:00, 11/02/2022 07:24:00, 0.901518166065216, 1.85315704345703, 2.7546751499176
11/02/2022 15:25:00, 11/02/2022 07:25:00, 0.904603600502014, 1.94504594802856, 2.84964966773987
11/02/2022 15:26:00, 11/02/2022 07:26:00, 0.855681121349335, 2.04373073577881, 2.89941191673279
11/02/2022 15:27:00, 11/02/2022 07:27:00, 0.701749205589294, 2.04688143730164, 2.74863076210022
11/02/2022 15:28:00, 11/02/2022 07:28:00, 0.718032717704773, 1.88294041156769, 2.60097312927246
11/02/2022 15:29:00, 11/02/2022 07:29:00, 1.71508288383484, 2.23479127883911, 3.94987416267395
11/02/2022 15:30:00, 11/02/2022 07:30:00, 1.85873568058014, 2.44728350639343, 4.30601930618286
11/02/2022 15:31:00, 11/02/2022 07:31:00, 1.90602838993073, 2.63453722000122, 4.54056549072266
11/02/2022 15:32:00, 11/02/2022 07:32:00, 1.93409132957458, 2.52987909317017, 4.46397066116333
11/02/2022 15:33:00, 11/02/2022 07:33:00, 1.93860793113708, 2.57716536521912, 4.5157732963562
11/02/2022 15:34:00, 11/02/2022 07:34:00, 2.02851414680481, 2.59891581535339, 4.6274299621582
11/02/2022 15:35:00, 11/02/2022 07:35:00, 2.62865352630615, 3.21024918556213, 5.83890295028687
11/02/2022 15:36:00, 11/02/2022 07:36:00, 2.10787963867187, 2.90486931800842, 5.01274919509888
11/02/2022 15:37:00, 11/02/2022 07:37:00, 1.9467658996582, 2.82625794410706, 4.77302408218384
11/02/2022 15:38:00, 11/02/2022 07:38:00, 1.95674359798431, 2.94811272621155, 4.90485620498657
11/02/2022 15:39:00, 11/02/2022 07:39:00, 1.95429074764252, 3.06171846389771, 5.01600933074951
11/02/2022 15:40:00, 11/02/2022 07:40:00, 1.938112616539, 3.06305360794067, 5.00116634368896
11/02/2022 15:41:00, 11/02/2022 07:41:00, 1.83225464820862, 3.08372855186462, 4.91598320007324
11/02/2022 15:42:00, 11/02/2022 07:42:00, 0.574928998947144, 2.43402743339539, 3.00895643234253
11/02/2022 15:43:00, 11/02/2022 07:43:00, 0.53661698102951, 2.16009616851807, 2.69671320915222
11/02/2022 15:44:00, 11/02/2022 07:44:00, 0.769950747489929, 2.32846784591675, 3.09841871261597
11/02/2022 15:45:00, 11/02/2022 07:45:00, 2.29214882850647, 2.65078067779541, 4.94292974472046
11/02/2022 15:46:00, 11/02/2022 07:46:00, 3.43934297561646, 3.00576043128967, 6.44510364532471
11/02/2022 15:47:00, 11/02/2022 07:47:00, 3.49175357818604, 3.17028069496155, 6.66203451156616
11/02/2022 15:48:00, 11/02/2022 07:48:00, 3.47900414466858, 3.11926531791687, 6.59826946258545
11/02/2022 15:49:00, 11/02/2022 07:49:00, 3.42373251914978, 3.01041173934937, 6.43414449691772
11/02/2022 15:50:00, 11/02/2022 07:50:00, 3.25648665428162, 2.99726700782776, 6.25375366210937
11/02/2022 15:51:00, 11/02/2022 07:51:00, 3.12264537811279, 2.6532506942749, 5.7758960723877
11/02/2022 15:52:00, 11/02/2022 07:52:00, 0.725876748561859, 2.32121586799622, 3.04709267616272
11/02/2022 15:53:00, 11/02/2022 07:53:00, 0.338645398616791, 1.76278030872345, 2.1014256477356
11/02/2022 15:54:00, 11/02/2022 07:54:00, 1.2546135187149, 1.25639128684998, 2.51100492477417
11/02/2022 15:55:00, 11/02/2022 07:55:00, 1.65097153186798, 3.82677888870239, 5.47775030136108
11/02/2022 15:56:00, 11/02/2022 07:56:00, 0.770946681499481, 3.41902017593384, 4.18996667861938
11/02/2022 15:57:00, 11/02/2022 07:57:00, 0.533554375171661, 2.6938591003418, 3.22741341590881
11/02/2022 15:58:00, 11/02/2022 07:58:00, 0.564203977584839, 2.69252133369446, 3.2567253112793
11/02/2022 15:59:00, 11/02/2022 07:59:00, 0.554152250289917, 2.66134357452393, 3.21549582481384
11/02/2022 16:00:00, 11/02/2022 08:00:00, 0.571153521537781, 2.60853362083435, 3.17968726158142
11/02/2022 16:01:00, 11/02/2022 08:01:00, 0.540208399295807, 2.60058808326721, 3.14079642295837
11/02/2022 16:02:00, 11/02/2022 08:02:00, 0.549160301685333, 2.46571612358093, 3.01487636566162
11/02/2022 16:03:00, 11/02/2022 08:03:00, 0.91130805015564, 2.82464337348938, 3.73595142364502
11/02/2022 16:04:00, 11/02/2022 08:04:00, 0.984240889549255, 3.03153538703918, 4.01577615737915
11/02/2022 16:05:00, 11/02/2022 08:05:00, 1.31238806247711, 2.93446469306946, 4.24685287475586
11/02/2022 16:06:00, 11/02/2022 08:06:00, 1.36665260791779, 3.02044415473938, 4.38709688186646
11/02/2022 16:07:00, 11/02/2022 08:07:00, 1.32527947425842, 2.9575092792511, 4.28278875350952
11/02/2022 16:08:00, 11/02/2022 08:08:00, 1.34297621250153, 2.8072464466095, 4.15022277832031
11/02/2022 16:09:00, 11/02/2022 08:09:00, 1.24328446388245, 2.6635410785675, 3.90682554244995
11/02/2022 16:10:00, 11/02/2022 08:10:00, 0.766010761260986, 2.04012203216553, 2.80613279342651
11/02/2022 16:11:00, 11/02/2022 08:11:00, 0.706049025058746, 1.88913309574127, 2.59518218040466
11/02/2022 16:12:00, 11/02/2022 08:12:00, 0.338468849658966, 1.63411819934845, 1.97258710861206
11/02/2022 16:13:00, 11/02/2022 08:13:00, 0.447890877723694, 1.67105007171631, 2.11894106864929
11/02/2022 16:14:00, 11/02/2022 08:14:00, 0.49241316318512, 1.76526606082916, 2.25767922401428
11/02/2022 16:15:00, 11/02/2022 08:15:00, 0.494882643222809, 1.886439204216, 2.38132190704346
11/02/2022 16:16:00, 11/02/2022 08:16:00, 0.510018467903137, 2.03239130973816, 2.54240989685059
11/02/2022 16:17:00, 11/02/2022 08:17:00, 0.581705033779144, 2.00378847122192, 2.58549356460571
11/02/2022 16:18:00, 11/02/2022 08:18:00, 0.581927716732025, 2.08774781227112, 2.66967558860779
11/02/2022 16:19:00, 11/02/2022 08:19:00, 0.526644051074982, 2.19776391983032, 2.72440791130066
11/02/2022 16:20:00, 11/02/2022 08:20:00, 0.355037152767181, 1.94131374359131, 2.29635095596313
11/02/2022 16:21:00, 11/02/2022 08:21:00, 0.337895482778549, 1.79092657566071, 2.12882208824158
11/02/2022 16:22:00, 11/02/2022 08:22:00, 0.361372023820877, 1.66120719909668, 2.02257919311523
11/02/2022 16:23:00, 11/02/2022 08:23:00, 0.48411425948143, 1.83462250232697, 2.31873679161072
11/02/2022 16:24:00, 11/02/2022 08:24:00, 0.495185494422913, 1.87121069431305, 2.36639618873596
11/02/2022 16:25:00, 11/02/2022 08:25:00, 0.509368240833282, 1.77980983257294, 2.28917813301086
11/02/2022 16:26:00, 11/02/2022 08:26:00, 0.713820815086365, 2.02369523048401, 2.73751616477966
11/02/2022 16:27:00, 11/02/2022 08:27:00, 0.723788917064667, 2.14452266693115, 2.86831164360046
11/02/2022 16:28:00, 11/02/2022 08:28:00, 0.733701467514038, 2.17086315155029, 2.90456461906433
11/02/2022 16:29:00, 11/02/2022 08:29:00, 0.655350387096405, 2.07267355918884, 2.72802400588989
11/02/2022 16:30:00, 11/02/2022 08:30:00, 1.69557189941406, 2.62795782089233, 4.3235297203064
11/02/2022 16:31:00, 11/02/2022 08:31:00, 1.75967741012573, 2.8465588092804, 4.60623645782471
11/02/2022 16:32:00, 11/02/2022 08:32:00, 1.68161916732788, 2.91803503036499, 4.59965419769287
11/02/2022 16:33:00, 11/02/2022 08:33:00, 1.49379742145538, 2.7177414894104, 4.21153879165649
11/02/2022 16:34:00, 11/02/2022 08:34:00, 1.55328047275543, 2.75163435935974, 4.30491495132446
11/02/2022 16:35:00, 11/02/2022 08:35:00, 1.57772123813629, 2.91234612464905, 4.49006748199463
11/02/2022 16:36:00, 11/02/2022 08:36:00, 0.717759549617767, 2.79043316841125, 3.50819277763367
11/02/2022 16:37:00, 11/02/2022 08:37:00, 0.238435417413712, 2.24788451194763, 2.48632001876831
11/02/2022 16:38:00, 11/02/2022 08:38:00, 0.177975162863731, 2.17399525642395, 2.35197043418884
11/02/2022 16:39:00, 11/02/2022 08:39:00, 0.172771006822586, 2.15413498878479, 2.32690596580505
11/02/2022 16:40:00, 11/02/2022 08:40:00, 0.101572327315807, 2.09076428413391, 2.19233655929565
11/02/2022 16:41:00, 11/02/2022 08:41:00, 0.0620817206799984, 1.99702215194702, 2.05910396575928
11/02/2022 16:42:00, 11/02/2022 08:42:00, 0.0247966051101685, 1.87279105186462, 1.89758765697479
11/02/2022 16:43:00, 11/02/2022 08:43:00, 0.0598503947257996, 1.75162661075592, 1.81147706508636
11/02/2022 16:44:00, 11/02/2022 08:44:00, 0.103899709880352, 1.74284791946411, 1.84674763679504
11/02/2022 16:45:00, 11/02/2022 08:45:00, 0.145149633288383, 1.68430328369141, 1.82945287227631
11/02/2022 16:46:00, 11/02/2022 08:46:00, 0.179717093706131, 1.63486194610596, 1.81457901000977
11/02/2022 16:47:00, 11/02/2022 08:47:00, 0.161438137292862, 1.6705127954483, 1.83195090293884
11/02/2022 16:48:00, 11/02/2022 08:48:00, 0.188441619277, 1.64065706729889, 1.82909870147705
11/02/2022 16:49:00, 11/02/2022 08:49:00, 0.199348390102386, 1.5728839635849, 1.77223241329193
11/02/2022 16:50:00, 11/02/2022 08:50:00, 0.173594266176224, 1.6277824640274, 1.80137670040131
11/02/2022 16:51:00, 11/02/2022 08:51:00, 0.186858534812927, 1.62553381919861, 1.81239235401154
11/02/2022 16:52:00, 11/02/2022 08:52:00, 0.232578307390213, 1.64629757404327, 1.87887585163116
11/02/2022 16:53:00, 11/02/2022 08:53:00, 0.197119936347008, 1.62613260746002, 1.82325255870819
11/02/2022 16:54:00, 11/02/2022 08:54:00, 0.220224857330322, 1.48514151573181, 1.70536637306213
11/02/2022 16:55:00, 11/02/2022 08:55:00, 0.177352115511894, 1.53773653507233, 1.71508860588074
11/02/2022 16:56:00, 11/02/2022 08:56:00, 0.169662818312645, 1.5955126285553, 1.7651754617691
11/02/2022 16:57:00, 11/02/2022 08:57:00, 0.171280071139336, 1.52417123317719, 1.69545125961304
11/02/2022 16:58:00, 11/02/2022 08:58:00, 0.169898271560669, 1.44188988208771, 1.61178815364838
11/02/2022 16:59:00, 11/02/2022 08:59:00, 0.103549979627132, 1.35310971736908, 1.45665967464447
11/02/2022 17:00:00, 11/02/2022 09:00:00, 0.0802123844623566, 1.35142076015472, 1.43163311481476
11/02/2022 17:01:00, 11/02/2022 09:01:00, 0.0447052009403706, 1.39927220344543, 1.44397735595703
11/02/2022 17:02:00, 11/02/2022 09:02:00, 0.0175688546150923, 1.37244832515717, 1.39001715183258
11/02/2022 17:03:00, 11/02/2022 09:03:00, -0.0120277609676123, 1.25156331062317, 1.23953557014465
11/02/2022 17:04:00, 11/02/2022 09:04:00, -0.0528859086334705, 1.27871191501617, 1.22582602500916
11/02/2022 17:05:00, 11/02/2022 09:05:00, 0.0135968439280987, 1.1492520570755, 1.16284894943237
11/02/2022 17:06:00, 11/02/2022 09:06:00, -0.0335231237113476, 1.21661603450775, 1.1830929517746
11/02/2022 17:07:00, 11/02/2022 09:07:00, -0.0228293314576149, 1.30846881866455, 1.28563952445984
11/02/2022 17:08:00, 11/02/2022 09:08:00, -0.0395922884345055, 1.2780214548111, 1.23842918872833
11/02/2022 17:09:00, 11/02/2022 09:09:00, -0.0122667765244842, 1.27495622634888, 1.26268947124481
11/02/2022 17:10:00, 11/02/2022 09:10:00, -0.0409273691475391, 1.37075102329254, 1.3298237323761
11/02/2022 17:11:00, 11/02/2022 09:11:00, -0.00694327056407928, 1.3051233291626, 1.298180103302
11/02/2022 17:12:00, 11/02/2022 09:12:00, -0.0346202775835991, 1.32922780513763, 1.29460763931274
11/02/2022 17:13:00, 11/02/2022 09:13:00, -0.0119212754070759, 1.2720535993576, 1.26013243198395
11/02/2022 17:14:00, 11/02/2022 09:14:00, 0.00862987525761127, 1.17446839809418, 1.18309831619263
11/02/2022 17:15:00, 11/02/2022 09:15:00, -0.00755891250446439, 1.24343430995941, 1.23587548732758
11/02/2022 17:16:00, 11/02/2022 09:16:00, -0.0304419752210379, 1.26166939735413, 1.23122751712799
11/02/2022 17:17:00, 11/02/2022 09:17:00, -0.0381454415619373, 1.31059956550598, 1.2724541425705
11/02/2022 17:18:00, 11/02/2022 09:18:00, -0.0571081973612309, 1.37875187397003, 1.32164371013641
11/02/2022 17:19:00, 11/02/2022 09:19:00, -0.0580475963652134, 1.49445700645447, 1.43640947341919
11/02/2022 17:20:00, 11/02/2022 09:20:00, -0.0681438595056534, 1.4827424287796, 1.41459858417511
11/02/2022 17:21:00, 11/02/2022 09:21:00, 0.135698407888412, 1.66068065166473, 1.79637908935547
11/02/2022 17:22:00, 11/02/2022 09:22:00, 0.187954351305962, 1.6930478811264, 1.88100218772888
11/02/2022 17:23:00, 11/02/2022 09:23:00, 0.182068184018135, 1.71518433094025, 1.89725255966187
11/02/2022 17:24:00, 11/02/2022 09:24:00, 0.194122135639191, 1.69741177558899, 1.89153397083282
11/02/2022 17:25:00, 11/02/2022 09:25:00, 0.243660181760788, 1.68860852718353, 1.93226873874664
11/02/2022 17:26:00, 11/02/2022 09:26:00, 0.267576456069946, 1.56934237480164, 1.83691883087158
11/02/2022 17:27:00, 11/02/2022 09:27:00, 0.132331416010857, 1.54400753974915, 1.67633891105652
11/02/2022 17:28:00, 11/02/2022 09:28:00, 0.00669598253443837, 1.34718644618988, 1.35388243198395
11/02/2022 17:29:00, 11/02/2022 09:29:00, -0.0299748908728361, 1.30627274513245, 1.27629792690277
11/02/2022 17:30:00, 11/02/2022 09:30:00, 0.00461359834298491, 1.29291379451752, 1.29752743244171
11/02/2022 17:31:00, 11/02/2022 09:31:00, -0.00586109003052115, 1.36268103122711, 1.35681998729706
11/02/2022 17:32:00, 11/02/2022 09:32:00, -0.0448749400675297, 1.4578310251236, 1.41295611858368
11/02/2022 17:33:00, 11/02/2022 09:33:00, -0.0242258701473475, 1.49791646003723, 1.47369062900543
11/02/2022 17:34:00, 11/02/2022 09:34:00, -0.0621380805969238, 1.60708069801331, 1.54494261741638
11/02/2022 17:35:00, 11/02/2022 09:35:00, -0.0283936355262995, 1.63999485969543, 1.61160123348236
11/02/2022 17:36:00, 11/02/2022 09:36:00, -0.0220660772174597, 1.65668904781342, 1.6346230506897
11/02/2022 17:37:00, 11/02/2022 09:37:00, 0.0118871117010713, 1.63251161575317, 1.64439868927002
11/02/2022 17:38:00, 11/02/2022 09:38:00, 0.0895883366465569, 1.66860377788544, 1.75819206237793
11/02/2022 17:39:00, 11/02/2022 09:39:00, 0.107479006052017, 1.60453319549561, 1.7120121717453
11/02/2022 17:40:00, 11/02/2022 09:40:00, 0.100262835621834, 1.63443553447723, 1.73469841480255
11/02/2022 17:41:00, 11/02/2022 09:41:00, 0.126034677028656, 1.67083370685577, 1.79686844348907
11/02/2022 17:42:00, 11/02/2022 09:42:00, 0.115692779421806, 1.71013534069061, 1.82582807540894
11/02/2022 17:43:00, 11/02/2022 09:43:00, 0.0239765476435423, 1.7559802532196, 1.77995681762695
